sample	caller
BS_01DQH017	freec
BS_08127AYS	freec
BS_0AK4F99X	freec
BS_0EN5R1AP	cnvkit
BS_0Q8G4N8H	freec
BS_0QTY32QA	freec
BS_0TER803R	freec
BS_0XD58YD9	cnvkit
BS_0XR7GYAV	freec
BS_0ZR4XA69	cnvkit
BS_10AD3EFX	cnvkit
BS_10V9SAG8	cnvkit
BS_164KRQJ0	freec
BS_169P1QCA	cnvkit
BS_16FT8V4B	cnvkit
BS_17AXPP1Y	cnvkit
BS_17AXPP1Y	gatk
BS_18RH1034	cnvkit
BS_18RH1034	freec
BS_1CZPVCXR	freec
BS_1EYKDS0Z	freec
BS_1G3QX306	cnvkit
BS_1G5N5R8S	freec
BS_1GQJVG9Q	cnvkit
BS_1GQJVG9Q	freec
BS_1Q524P3B	cnvkit
BS_1YD0ZQ4R	freec
BS_22VCR7DF	cnvkit
BS_25EXB29C	freec
BS_29DZNQYC	freec
BS_2F5KDZ93	cnvkit
BS_2N95EW0G	cnvkit
BS_2NPW3A08	freec
BS_2R0QBATZ	cnvkit
BS_2SFR8Z1P	freec
BS_2SG8JNMB	freec
BS_2X9EVKZ0	freec
BS_30NT6PNA	freec
BS_35DBPYMN	freec
BS_35DBPYMN	gatk
BS_38SSRZJ1	freec
BS_3KPKZVGX	freec
BS_3NX3RBCX	gatk
BS_41TD9XET	freec
BS_42Y9E1Q8	freec
BS_4DQAQFQH	cnvkit
BS_4DQAQFQH	freec
BS_4DQAQFQH	gatk
BS_4G4PK2D4	freec
BS_4RX1AAVV	freec
BS_4VKRBRJC	freec
BS_4ZE1R1FW	freec
BS_55AHFCX4	cnvkit
BS_588QYDB1	freec
BS_58X7SKJS	cnvkit
BS_5968GBGT	cnvkit
BS_5968GBGT	freec
BS_59BAHXTQ	freec
BS_59FR1NC2	freec
BS_59FR1NC2	gatk
BS_5ACNB1BG	freec
BS_5BFNH9S6	freec
BS_5J5VH3X0	cnvkit
BS_5NAKYS1S	freec
BS_5PEA35TB	freec
BS_5V2XCW17	freec
BS_65F8T6N7	gatk
BS_69KVWAWK	cnvkit
BS_6AENZKKA	freec
BS_6F49F7WH	freec
BS_6JBE0947	cnvkit
BS_6KH6CXMH	cnvkit
BS_6KH6CXMH	freec
BS_6S50RDHT	freec
BS_6Z4WHYDG	cnvkit
BS_742CDKAS	freec
BS_74A1TB03	cnvkit
BS_79NQJZ09	freec
BS_79SYEHY3	freec
BS_7F07M7JG	freec
BS_7HRQNWJY	freec
BS_7PF3C1P7	freec
BS_7S8KSFRC	freec
BS_7W42FH5A	cnvkit
BS_7W42FH5A	freec
BS_7ZT919XN	freec
BS_85Y70BHE	freec
BS_87J6X9KJ	cnvkit
BS_87J6X9KJ	gatk
BS_89RCN9PF	freec
BS_8BD8WD38	freec
BS_8BS10XE2	freec
BS_8H2XX24V	freec
BS_8JTH2X5Z	freec
BS_8Q8N6AHW	cnvkit
BS_8Q8N6AHW	gatk
BS_8S2CZBA6	freec
BS_8WJR4AA3	cnvkit
BS_8ZFK0D8Z	freec
BS_92YFTG9R	cnvkit
BS_92YFTG9R	freec
BS_95PV1RRY	cnvkit
BS_95PV1RRY	freec
BS_96S0VQBN	freec
BS_9BN45DFK	freec
BS_9BZBCZHK	cnvkit
BS_9BZBCZHK	freec
BS_9DM8H1RX	cnvkit
BS_9DM8H1RX	freec
BS_9GJHMA3J	cnvkit
BS_9GJHMA3J	gatk
BS_9JVGXA2W	freec
BS_9M49SGAQ	freec
BS_9ND96NYZ	freec
BS_9P4NDTKJ	cnvkit
BS_9P4NDTKJ	freec
BS_9PEJSEZG	cnvkit
BS_9R82A3VT	cnvkit
BS_9X9E86DY	cnvkit
BS_A1DV9T7G	cnvkit
BS_A1DV9T7G	freec
BS_A1DV9T7G	gatk
BS_A94A7EJ4	freec
BS_A94A7EJ4	gatk
BS_A9S5HT6P	cnvkit
BS_A9S5HT6P	freec
BS_A9S5HT6P	gatk
BS_ABZC437A	freec
BS_ACE6QKVF	freec
BS_AF5D41PD	cnvkit
BS_AFAHY6HP	cnvkit
BS_AFAHY6HP	gatk
BS_AFBPM6CN	cnvkit
BS_AFBPM6CN	gatk
BS_AGD2ATY1	cnvkit
BS_AHT9PKVE	cnvkit
BS_AHT9PKVE	freec
BS_AHT9PKVE	gatk
BS_AK9BV52G	cnvkit
BS_AM2TZPNS	cnvkit
BS_ASXY97FK	freec
BS_AVS4DSZW	cnvkit
BS_AWDQEKK1	cnvkit
BS_AYPBAHJ6	freec
BS_AYPBAHJ6	gatk
BS_B3RH9V17	freec
BS_B4GBBM0J	freec
BS_B4PPG3X5	cnvkit
BS_B80Z459E	freec
BS_B91XGSA5	freec
BS_BAVWP5JG	freec
BS_BM95DGCQ	freec
BS_BR1X3R68	freec
BS_C2FYP4KW	gatk
BS_C3KT9THS	cnvkit
BS_C3KT9THS	freec
BS_C8T56CWR	freec
BS_CGCNC41M	cnvkit
BS_CGGJZ5Q1	cnvkit
BS_CGGJZ5Q1	freec
BS_CH0ZV29W	cnvkit
BS_CKVK1AYV	freec
BS_CPGZYTHM	freec
BS_CPYV7AHD	freec
BS_CQC29CK5	cnvkit
BS_CXCKHP3Z	freec
BS_D09VWF8H	cnvkit
BS_D6STCMQS	cnvkit
BS_D8H43Q28	freec
BS_DAX3YVG0	freec
BS_DMBNB0EP	cnvkit
BS_DVDT4VXQ	cnvkit
BS_E4N511ZX	cnvkit
BS_E4N511ZX	freec
BS_E5H6CFYT	freec
BS_E8SJ36A6	cnvkit
BS_E9YW2KHS	freec
BS_EDGSP4V6	cnvkit
BS_EDGSP4V6	freec
BS_EE2YW499	freec
BS_EE73VE7V	cnvkit
BS_EFBBP9H3	cnvkit
BS_EFBBP9H3	gatk
BS_EJV0N3BX	gatk
BS_EPM623G4	gatk
BS_ERAWW3H7	cnvkit
BS_ERMGD2N5	cnvkit
BS_ERMGD2N5	freec
BS_F0GNWEJJ	gatk
BS_F5KRHGKC	cnvkit
BS_F6MNG2S0	freec
BS_FF73TT6D	freec
BS_FG649AWK	cnvkit
BS_FJEZ3ASV	freec
BS_FJEZ3ASV	gatk
BS_FKQ7F6D1	gatk
BS_FR9R7VFY	cnvkit
BS_FSNCPJJF	freec
BS_FV0C303D	freec
BS_FVYBGMG1	cnvkit
BS_FXG6F3NN	freec
BS_FYJMNRGK	freec
BS_G4EX0H98	freec
BS_G6ASNYWP	cnvkit
BS_GBS4JMAZ	freec
BS_GFN4FETJ	cnvkit
BS_GFN4FETJ	freec
BS_GKPVZXYP	gatk
BS_GNETMRJF	freec
BS_GS9JCK55	freec
BS_GXACEYKB	freec
BS_GZ39V8AK	freec
BS_H0MVFRCE	freec
BS_H18ZNTNR	cnvkit
BS_H18ZNTNR	freec
BS_H50HR85Y	freec
BS_H7T26DMD	freec
BS_H8MAKDRB	gatk
BS_HBAKYKQM	freec
BS_HM5GFJN8	gatk
BS_HN8DE43A	cnvkit
BS_HN8DE43A	gatk
BS_HQC1EKZ8	freec
BS_HQYHVPC9	freec
BS_HTGDSPQA	freec
BS_HW4MYBZ2	cnvkit
BS_HW4MYBZ2	gatk
BS_HYKV2TH9	cnvkit
BS_HYX0M8VM	freec
BS_J3707KE2	freec
BS_J6FPW4H0	freec
BS_J8EH1N7V	cnvkit
BS_J8EH1N7V	freec
BS_J8EH1N7V	gatk
BS_J8EK6RNF	freec
BS_J8YAY1HM	cnvkit
BS_JC8YV5V9	cnvkit
BS_JC8YV5V9	freec
BS_JC8YV5V9	gatk
BS_JDZX545X	cnvkit
BS_JEZBA2EW	cnvkit
BS_JEZBA2EW	freec
BS_JGKRN7NA	cnvkit
BS_JGKRN7NA	gatk
BS_JGVTE14P	freec
BS_JM979K1M	freec
BS_JQ0XD1K9	cnvkit
BS_JQ0XD1K9	freec
BS_JQNF0FQP	cnvkit
BS_JTP91S1A	freec
BS_K14VJ1E3	cnvkit
BS_K5DHTP34	cnvkit
BS_K5DHTP34	freec
BS_K62HBS01	freec
BS_KCN7NG92	freec
BS_KFRBXXV7	freec
BS_KHSYAB3J	gatk
BS_KP0YNTAK	gatk
BS_KQPCYZ2K	cnvkit
BS_KQPCYZ2K	gatk
BS_KQRAHH6Y	gatk
BS_KSHETTQC	freec
BS_KTHF096D	freec
BS_KYPMZZSY	cnvkit
BS_M0N8YXTA	cnvkit
BS_M0N8YXTA	freec
BS_M1TDS9CT	freec
BS_MCCJ3EMF	freec
BS_MCM78YPC	freec
BS_MDVMT75X	cnvkit
BS_MGY2V5N4	freec
BS_MJ2H7ZT3	freec
BS_MJ8EGM54	cnvkit
BS_MJ8EGM54	freec
BS_MMBWD5VD	freec
BS_MTQ7F28J	freec
BS_MW74GF38	freec
BS_MWXDJFWW	cnvkit
BS_MWZCP1XW	gatk
BS_MZB884N9	cnvkit
BS_MZB884N9	freec
BS_N9N1X78X	cnvkit
BS_N9SMBR24	cnvkit
BS_NB0ESCXK	cnvkit
BS_NB0ESCXK	freec
BS_NFT9VHMJ	freec
BS_NMQTPVFW	cnvkit
BS_NMQTPVFW	freec
BS_NQN1P6QY	cnvkit
BS_NX91DYXQ	freec
BS_P6FPBJM8	cnvkit
BS_P6FPBJM8	freec
BS_P6FPBJM8	gatk
BS_P9FWPEYY	freec
BS_PEFRDKDZ	freec
BS_PKZ1HWNB	freec
BS_PKZ1HWNB	gatk
BS_PMFR8NPN	freec
BS_PMFR8NPN	gatk
BS_PNF2SHN9	freec
BS_PWXXZMSR	freec
BS_QCP0VAZ7	freec
BS_QDMDQ3E3	freec
BS_QEKBZRMD	freec
BS_QFH9XM6Q	gatk
BS_QHTDJG77	freec
BS_QMG7XNEW	freec
BS_QSMFVHSB	freec
BS_QWC51APP	cnvkit
BS_QWC51APP	freec
BS_QZAV7XVF	cnvkit
BS_QZRP3NSG	freec
BS_QZRP3NSG	gatk
BS_R1G6SG0K	gatk
BS_R3WB0PP7	cnvkit
BS_R8ZKDFWH	freec
BS_RA5HNMDP	cnvkit
BS_RGSJMSRE	freec
BS_RR3T675W	freec
BS_S0T3CQ97	gatk
BS_S34SCYW4	cnvkit
BS_S7S6YEHA	cnvkit
BS_SDT1J3A7	cnvkit
BS_SFH8TGKT	freec
BS_SFZ3A07S	cnvkit
BS_SPGHWHXY	freec
BS_SSHQFYA8	freec
BS_STK02B14	freec
BS_SWHQ8FDW	freec
BS_SWHQ8FDW	gatk
BS_SXVVN52M	freec
BS_SY6CCX4G	freec
BS_T8C13KNH	cnvkit
BS_T9KJYH7M	freec
BS_TF5TTEXH	freec
BS_TF5TTEXH	gatk
BS_THY6PFYF	freec
BS_TN8CGS84	cnvkit
BS_TN8CGS84	gatk
BS_VCE73HPW	cnvkit
BS_VQC2PE2B	freec
BS_VVD8TJNE	freec
BS_VXDGXQKZ	cnvkit
BS_W22EEJCZ	freec
BS_W3R2DQ86	freec
BS_W41Y820G	freec
BS_W74D279Q	freec
BS_WFZG82XZ	freec
BS_WH8KWW5J	cnvkit
BS_WH8KWW5J	freec
BS_WH8KWW5J	gatk
BS_WJB33V17	freec
BS_WP2D11SK	freec
BS_WPCBK1EG	gatk
BS_WSD8PV27	cnvkit
BS_WSD8PV27	freec
BS_WSK7MH3C	cnvkit
BS_WVMWHF4P	cnvkit
BS_WVMWHF4P	freec
BS_WXKCR17Q	freec
BS_WZXHZN97	gatk
BS_X1DSETVE	freec
BS_X5VN0FW0	cnvkit
BS_X6BEG5J1	freec
BS_X7QJCVJB	freec
BS_X8H38ZNB	cnvkit
BS_X8H38ZNB	freec
BS_XA3KEKC6	freec
BS_XBE002WV	freec
BS_XEVMEYFS	freec
BS_XEVMEYFS	gatk
BS_XM302FF4	freec
BS_XMP9XNR9	gatk
BS_XSWF2MR1	cnvkit
BS_Y43VC4VG	cnvkit
BS_Y74XAFJX	cnvkit
BS_Y9BHAPG3	freec
BS_YETTZ1NC	gatk
BS_YGQS4660	freec
BS_YHXMYDBN	cnvkit
BS_YK9W04XG	freec
BS_YZ0P5E8H	cnvkit
BS_YZD4SSMA	gatk
BS_Z34PQDYT	freec
BS_Z3AB3KMP	freec
BS_Z5D6G1S6	cnvkit
BS_Z5D6G1S6	freec
BS_Z5VJCFNP	cnvkit
BS_Z5VJCFNP	gatk
BS_Z862V8M7	freec
BS_Z9NCH2XA	cnvkit
BS_ZCY4ECNV	gatk
BS_ZR75EKKX	freec
BS_ZRG2V7T2	freec
BS_ZX1YPQ88	cnvkit
BS_ZYXTC212	cnvkit
BS_ZYXTC212	freec
